1,1,SH,SYBT-CE,FM-II,Maths1,SYBT-CE-DSY,FALSE
1,4,,SYBT-CE,,,,TRUE
1,5,SH,SYBT-CE,PPL,Vaibhav,,FALSE
1,6,SH,SYBT-CE,DC,Aparna,,FALSE
1,7,SH,SYBT-CE,MPT,Sawant,,FALSE
1,8,SH,SYBT-CE,AB,Appsci1,,FALSE
2,1,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S3,FALSE
2,2,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S3,FALSE
2,3,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S3,FALSE
2,1,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S1,FALSE
2,2,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S1,FALSE
2,3,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S1,FALSE
2,4,,SYBT-CE,,,,TRUE
2,5,SH,SYBT-CE,AB,Appsci1,,FALSE
2,6,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S2,FALSE
2,7,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S2,FALSE
2,8,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S2,FALSE
2,6,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S4,FALSE
2,7,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S4,FALSE
2,8,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S4,FALSE
3,1,SH,SYBT-CE,FM-II,Maths1,SYBT-CE-DSY,FALSE
3,2,SH,SYBT-CE,ILOE,Insti1,,FALSE
3,3,SH,SYBT-CE,TCS,Gauri,,FALSE
3,4,,SYBT-CE,,,,TRUE
3,5,SH,SYBT-CE,MPT,Sawant,,FALSE
3,6,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S1,FALSE
3,7,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S1,FALSE
3,8,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S1,FALSE
3,6,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S3,FALSE
3,7,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S3,FALSE
3,8,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S3,FALSE
4,1,SH,SYBT-CE,FM-II,Maths1,SYBT-CE-DSY,FALSE
4,2,SH,SYBT-CE,ILOE,Insti1,,FALSE
